game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-133,betonlineag,2023-09-28T12:01:11Z,player_pass_completions,19.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,100,betonlineag,2023-09-28T12:01:11Z,player_pass_completions,23.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-130,betonlineag,2023-09-28T12:01:11Z,player_pass_completions,23.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,115,betonlineag,2023-09-28T12:01:11Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-149,betonlineag,2023-09-28T12:01:11Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,122,betonlineag,2023-09-28T12:01:11Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-159,betonlineag,2023-09-28T12:01:11Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,-114,betonlineag,2023-09-28T12:01:11Z,player_pass_tds,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-114,betonlineag,2023-09-28T12:01:11Z,player_pass_tds,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,-286,betonlineag,2023-09-28T12:01:11Z,player_pass_tds,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,207,betonlineag,2023-09-28T12:01:11Z,player_pass_tds,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,-114,betonlineag,2023-09-28T12:01:11Z,player_pass_yds,240.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-114,betonlineag,2023-09-28T12:01:11Z,player_pass_yds,240.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,-114,betonlineag,2023-09-28T12:01:11Z,player_pass_yds,190.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-114,betonlineag,2023-09-28T12:01:11Z,player_pass_yds,190.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Travis Etienne Jr.,-118,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,18.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Travis Etienne Jr.,-110,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,18.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Calvin Ridley,-118,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,66.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Calvin Ridley,-110,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,66.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Mack Hollins,-106,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,26.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Mack Hollins,-122,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,26.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Bijan Robinson,-118,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,25.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Bijan Robinson,-110,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,25.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Evan Engram,-105,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,47.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Evan Engram,-123,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,47.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Tyler Allgeier,-105,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,7.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Tyler Allgeier,-123,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,7.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Drake London,-114,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,46.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Drake London,-114,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,46.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Kyle Pitts,-120,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,32.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Kyle Pitts,-108,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,32.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Christian Kirk,-114,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,54.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Christian Kirk,-114,betonlineag,2023-09-28T12:01:11Z,player_reception_yds,54.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Christian Kirk,-110,betonlineag,2023-09-28T12:01:11Z,player_receptions,4.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Christian Kirk,-118,betonlineag,2023-09-28T12:01:11Z,player_receptions,4.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Calvin Ridley,105,betonlineag,2023-09-28T12:01:11Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Calvin Ridley,-135,betonlineag,2023-09-28T12:01:11Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Tyler Allgeier,115,betonlineag,2023-09-28T12:01:11Z,player_receptions,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Tyler Allgeier,-149,betonlineag,2023-09-28T12:01:11Z,player_receptions,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Kyle Pitts,135,betonlineag,2023-09-28T12:01:11Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Kyle Pitts,-175,betonlineag,2023-09-28T12:01:11Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Travis Etienne Jr.,136,betonlineag,2023-09-28T12:01:11Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Travis Etienne Jr.,-179,betonlineag,2023-09-28T12:01:11Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Evan Engram,128,betonlineag,2023-09-28T12:01:11Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Evan Engram,-167,betonlineag,2023-09-28T12:01:11Z,player_receptions,5.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Bijan Robinson,-172,betonlineag,2023-09-28T12:01:11Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Bijan Robinson,133,betonlineag,2023-09-28T12:01:11Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Bijan Robinson,-110,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,65.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Bijan Robinson,-118,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,65.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Travis Etienne Jr.,-115,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,68.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Travis Etienne Jr.,-112,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,68.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Tyler Allgeier,-122,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,36.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Tyler Allgeier,-106,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,36.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,100,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,16.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-130,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,16.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,-112,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,14.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-115,betonlineag,2023-09-28T12:01:11Z,player_rush_yds,14.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Travis Etienne,-106,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Bijan Robinson,110,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Calvin Ridley,150,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Christian Kirk,150,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Zay Jones,200,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Drake London,200,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Tyler Allgeier,200,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Kyle Pitts,240,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Evan Engram,250,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Tank Bigsby,275,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Trevor Lawrence,300,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Mack Hollins,330,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Desmond Ridder,375,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Jonnu Smith,500,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Jamal Agnew,500,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Khadarel Hodge,600,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,D'Ernest Johnson,650,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,MyCole Pruitt,750,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Scott Miller,750,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Luke Farrell,850,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Tim Jones,850,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Yes,Brenton Strange,1200,bovada,2023-09-28T12:03:08Z,player_anytime_td,,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,105,bovada,2023-09-28T12:03:08Z,player_pass_completions,19.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-135,bovada,2023-09-28T12:03:08Z,player_pass_completions,19.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,100,bovada,2023-09-28T12:03:08Z,player_pass_completions,23.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-130,bovada,2023-09-28T12:03:08Z,player_pass_completions,23.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,140,bovada,2023-09-28T12:03:08Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-185,bovada,2023-09-28T12:03:08Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,120,bovada,2023-09-28T12:03:08Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-160,bovada,2023-09-28T12:03:08Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,-300,bovada,2023-09-28T12:03:08Z,player_pass_tds,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,215,bovada,2023-09-28T12:03:08Z,player_pass_tds,0.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,-115,bovada,2023-09-28T12:03:08Z,player_pass_tds,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-115,bovada,2023-09-28T12:03:08Z,player_pass_tds,1.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Desmond Ridder,-115,bovada,2023-09-28T12:03:08Z,player_pass_yds,190.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Desmond Ridder,-115,bovada,2023-09-28T12:03:08Z,player_pass_yds,190.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Trevor Lawrence,-115,bovada,2023-09-28T12:03:08Z,player_pass_yds,240.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Trevor Lawrence,-115,bovada,2023-09-28T12:03:08Z,player_pass_yds,240.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Bijan Robinson,-120,bovada,2023-09-28T12:03:08Z,player_reception_yds,25.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Bijan Robinson,-110,bovada,2023-09-28T12:03:08Z,player_reception_yds,25.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Calvin Ridley,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,64.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Calvin Ridley,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,64.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Christian Kirk,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,50.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Christian Kirk,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,50.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Drake London,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,46.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Drake London,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,46.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Evan Engram,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,47.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Evan Engram,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,47.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Kyle Pitts,-120,bovada,2023-09-28T12:03:08Z,player_reception_yds,32.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Kyle Pitts,-110,bovada,2023-09-28T12:03:08Z,player_reception_yds,32.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Mack Hollins,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,26.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Mack Hollins,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,26.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Travis Etienne Jr.,-120,bovada,2023-09-28T12:03:08Z,player_reception_yds,18.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Travis Etienne Jr.,-110,bovada,2023-09-28T12:03:08Z,player_reception_yds,18.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Tyler Allgeier,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,8.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Tyler Allgeier,-115,bovada,2023-09-28T12:03:08Z,player_reception_yds,8.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Bijan Robinson,-180,bovada,2023-09-28T12:03:08Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Under,Bijan Robinson,135,bovada,2023-09-28T12:03:08Z,player_receptions,3.5,2023-09-28T12:05:00
679ec2fdc4a6bc423cdc77759cc226b7,2023-10-01T13:30:00Z,Jacksonville Jaguars,Atlanta Falcons,Over,Calvin Ridley,100,bovada,2023-09-28T12:03:08Z,player_receptions,5.5,2023-09-28T12:05:00
