game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Jahan Dotson,170,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,DJ Moore,200,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Khalil Herbert,220,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Antonio Gibson,220,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Logan Thomas,230,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Sam Howell,230,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Curtis Samuel,230,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Cole Kmet,260,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Roschon Johnson,350,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Darnell Mooney,390,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Equanimeous St. Brown,500,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Washington Defense,550,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,John Bates,700,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Dyami Brown,750,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Bryon Pringle,750,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Chicago Defense,850,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Cole Turner,1000,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Tyler Scott,1000,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Marcedes Lewis,1200,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Robert Tonyan,1200,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Chris Rodriguez Jr.,1600,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Travis Homer,1700,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Khari Blasingame,2300,fanduel,2023-10-04T16:15:10Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-112,fanduel,2023-10-04T16:15:10Z,player_pass_completions,17.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,-118,fanduel,2023-10-04T16:15:10Z,player_pass_completions,17.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-108,fanduel,2023-10-04T16:15:10Z,player_pass_completions,21.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-122,fanduel,2023-10-04T16:15:10Z,player_pass_completions,21.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-250,fanduel,2023-10-04T16:15:10Z,player_pass_tds,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,182,fanduel,2023-10-04T16:15:10Z,player_pass_tds,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-108,fanduel,2023-10-04T16:15:10Z,player_pass_tds,1.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-122,fanduel,2023-10-04T16:15:10Z,player_pass_tds,1.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-114,fanduel,2023-10-04T16:15:10Z,player_pass_yds,239.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-114,fanduel,2023-10-04T16:15:10Z,player_pass_yds,239.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-114,fanduel,2023-10-04T16:15:10Z,player_pass_yds,189.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,-114,fanduel,2023-10-04T16:15:10Z,player_pass_yds,189.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,DJ Moore,-114,fanduel,2023-10-04T16:15:10Z,player_reception_yds,48.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,DJ Moore,-114,fanduel,2023-10-04T16:15:10Z,player_reception_yds,48.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Darnell Mooney,-114,fanduel,2023-10-04T16:15:10Z,player_reception_yds,29.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Darnell Mooney,-114,fanduel,2023-10-04T16:15:10Z,player_reception_yds,29.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Cole Kmet,-114,fanduel,2023-10-04T16:15:10Z,player_reception_yds,31.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Cole Kmet,-114,fanduel,2023-10-04T16:15:10Z,player_reception_yds,31.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Terry McLaurin,-114,fanduel,2023-10-04T16:15:10Z,player_reception_yds,58.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Terry McLaurin,-114,fanduel,2023-10-04T16:15:10Z,player_reception_yds,58.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Cole Kmet,112,fanduel,2023-10-04T16:15:10Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Cole Kmet,-148,fanduel,2023-10-04T16:15:10Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,DJ Moore,-158,fanduel,2023-10-04T16:15:10Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,DJ Moore,118,fanduel,2023-10-04T16:15:10Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Terry McLaurin,-136,fanduel,2023-10-04T16:15:10Z,player_receptions,4.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Terry McLaurin,102,fanduel,2023-10-04T16:15:10Z,player_receptions,4.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Darnell Mooney,-114,fanduel,2023-10-04T16:15:10Z,player_receptions,2.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Darnell Mooney,-114,fanduel,2023-10-04T16:15:10Z,player_receptions,2.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-114,fanduel,2023-10-04T16:15:10Z,player_rush_yds,45.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,-114,fanduel,2023-10-04T16:15:10Z,player_rush_yds,45.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Brian Robinson,-114,fanduel,2023-10-04T16:15:10Z,player_rush_yds,65.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Brian Robinson,-114,fanduel,2023-10-04T16:15:10Z,player_rush_yds,65.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Khalil Herbert,-114,fanduel,2023-10-04T16:15:10Z,player_rush_yds,45.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Khalil Herbert,-114,fanduel,2023-10-04T16:15:10Z,player_rush_yds,45.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Brian Robinson Jr.,-115,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Terry McLaurin,115,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Jahan Dotson,210,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Antonio Gibson,205,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Justin Fields,150,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,D.J. Moore,155,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Curtis Samuel,245,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Logan Thomas,230,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Khalil Herbert,195,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Sam Howell,350,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Roschon Johnson,280,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Cole Kmet,320,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Dyami Brown,500,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Darnell Mooney,500,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,John Bates,600,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Byron Pringle,600,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Cole Turner,850,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Jamison Crowder,1000,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Equanimeous St. Brown,800,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Robert Tonyan,900,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Khari Blasingame,1100,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Tyler Scott,1400,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Trent Taylor,1600,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Curtis Hodges,2200,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Marcedes Lewis,2000,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Mitchell Tinsley,2200,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,D'Onta Foreman,1600,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Travis Homer,2200,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Yes,Velus Jones Jr.,2800,draftkings,2023-10-04T16:15:18Z,player_anytime_td,,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-130,draftkings,2023-10-04T16:15:18Z,player_pass_completions,16.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,100,draftkings,2023-10-04T16:15:18Z,player_pass_completions,16.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-110,draftkings,2023-10-04T16:15:18Z,player_pass_completions,21.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-120,draftkings,2023-10-04T16:15:18Z,player_pass_completions,21.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-140,draftkings,2023-10-04T16:15:18Z,player_pass_interceptions,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,110,draftkings,2023-10-04T16:15:18Z,player_pass_interceptions,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,105,draftkings,2023-10-04T16:15:18Z,player_pass_interceptions,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-135,draftkings,2023-10-04T16:15:18Z,player_pass_interceptions,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-238,draftkings,2023-10-04T16:15:18Z,player_pass_tds,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,180,draftkings,2023-10-04T16:15:18Z,player_pass_tds,0.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-105,draftkings,2023-10-04T16:15:18Z,player_pass_tds,1.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-125,draftkings,2023-10-04T16:15:18Z,player_pass_tds,1.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Justin Fields,-115,draftkings,2023-10-04T16:15:18Z,player_pass_yds,193.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Justin Fields,-115,draftkings,2023-10-04T16:15:18Z,player_pass_yds,193.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Sam Howell,-115,draftkings,2023-10-04T16:15:18Z,player_pass_yds,239.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Sam Howell,-115,draftkings,2023-10-04T16:15:18Z,player_pass_yds,239.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Antonio Gibson,-115,draftkings,2023-10-04T16:15:18Z,player_reception_yds,13.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Antonio Gibson,-115,draftkings,2023-10-04T16:15:18Z,player_reception_yds,13.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Brian Robinson Jr.,-110,draftkings,2023-10-04T16:15:18Z,player_reception_yds,6.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Cole Kmet,-105,draftkings,2023-10-04T16:15:18Z,player_reception_yds,31.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Cole Kmet,-125,draftkings,2023-10-04T16:15:18Z,player_reception_yds,31.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,D.J. Moore,-115,draftkings,2023-10-04T16:15:18Z,player_reception_yds,48.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,D.J. Moore,-115,draftkings,2023-10-04T16:15:18Z,player_reception_yds,48.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Darnell Mooney,-110,draftkings,2023-10-04T16:15:18Z,player_reception_yds,30.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Darnell Mooney,-120,draftkings,2023-10-04T16:15:18Z,player_reception_yds,30.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Khalil Herbert,-110,draftkings,2023-10-04T16:15:18Z,player_reception_yds,12.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Khalil Herbert,-120,draftkings,2023-10-04T16:15:18Z,player_reception_yds,12.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Terry McLaurin,-115,draftkings,2023-10-04T16:15:18Z,player_reception_yds,59.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Terry McLaurin,-115,draftkings,2023-10-04T16:15:18Z,player_reception_yds,59.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Cole Kmet,135,draftkings,2023-10-04T16:15:18Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Cole Kmet,-175,draftkings,2023-10-04T16:15:18Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,D.J. Moore,-130,draftkings,2023-10-04T16:15:18Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,D.J. Moore,100,draftkings,2023-10-04T16:15:18Z,player_receptions,3.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Darnell Mooney,-110,draftkings,2023-10-04T16:15:18Z,player_receptions,2.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Darnell Mooney,-120,draftkings,2023-10-04T16:15:18Z,player_receptions,2.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Terry McLaurin,-135,draftkings,2023-10-04T16:15:18Z,player_receptions,4.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Terry McLaurin,105,draftkings,2023-10-04T16:15:18Z,player_receptions,4.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Antonio Gibson,105,draftkings,2023-10-04T16:15:18Z,player_rush_yds,22.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Under,Antonio Gibson,-135,draftkings,2023-10-04T16:15:18Z,player_rush_yds,22.5,2023-10-04T16:19:30
115303070d36ce1e366dc4a3091c53cd,2023-10-06T00:15:00Z,Washington Commanders,Chicago Bears,Over,Brian Robinson Jr.,-115,draftkings,2023-10-04T16:15:18Z,player_rush_yds,62.5,2023-10-04T16:19:30
