game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jordyn Brooks,3500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Bobby Okereke,3500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jason Pinnock,3500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Deonte Banks,4000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Tre Hawkins III,4000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Darnay Holmes,4500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Bobby Wagner,4500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Mike Jackson,5000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Kayvon Thibodeaux,5500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Micah McFadden,6000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Boye Mafe,6000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Isaiah Simmons,7500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Dexter Lawrence II,8000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Dane Belton,8000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Bobby McCain,9000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Derick Hall,9000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Uchenna Nwosu,10000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Leonard Williams,10000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jerrick Reed II,12500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Dre'Mont Jones,12500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Kyu Kelly,12500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jarran Reed,12500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Devin Bush,12500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Boogie Basham,12500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Cameron Young,12500,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Cam Brown,15000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jihad Ward,15000,williamhill_us,2023-10-02T16:15:38Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-137,williamhill_us,2023-10-02T16:15:38Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,100,williamhill_us,2023-10-02T16:15:38Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-125,williamhill_us,2023-10-02T16:15:38Z,player_pass_completions,21.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-109,williamhill_us,2023-10-02T16:15:38Z,player_pass_completions,21.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,120,williamhill_us,2023-10-02T16:15:38Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-166,williamhill_us,2023-10-02T16:15:38Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,129,williamhill_us,2023-10-02T16:15:38Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-179,williamhill_us,2023-10-02T16:15:38Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,123,williamhill_us,2023-10-02T16:15:38Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-169,williamhill_us,2023-10-02T16:15:38Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-121,williamhill_us,2023-10-02T16:15:38Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-113,williamhill_us,2023-10-02T16:15:38Z,player_pass_tds,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-109,williamhill_us,2023-10-02T16:15:38Z,player_pass_yds,229.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-125,williamhill_us,2023-10-02T16:15:38Z,player_pass_yds,229.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-111,williamhill_us,2023-10-02T16:15:38Z,player_pass_yds,247.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-123,williamhill_us,2023-10-02T16:15:38Z,player_pass_yds,247.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darren Waller,-151,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,47.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darren Waller,110,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,47.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,-121,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,13.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-113,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,13.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,DK Metcalf,-154,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,63.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,DK Metcalf,112,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,63.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,-123,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,10.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-111,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,10.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Jaxon Smith-Njigba,-119,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,28.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Jaxon Smith-Njigba,-115,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,28.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Tyler Lockett,-119,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,51.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Tyler Lockett,-115,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,51.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Isaiah Hodgins,-117,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Isaiah Hodgins,-117,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darius Slayton,-119,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,40.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darius Slayton,-115,williamhill_us,2023-10-02T16:15:38Z,player_reception_yds,40.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Jaxon Smith-Njigba,-151,williamhill_us,2023-10-02T16:15:38Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Jaxon Smith-Njigba,110,williamhill_us,2023-10-02T16:15:38Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darius Slayton,123,williamhill_us,2023-10-02T16:15:38Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darius Slayton,-169,williamhill_us,2023-10-02T16:15:38Z,player_receptions,3.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Darren Waller,106,williamhill_us,2023-10-02T16:15:38Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Darren Waller,-145,williamhill_us,2023-10-02T16:15:38Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,-106,williamhill_us,2023-10-02T16:15:38Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-129,williamhill_us,2023-10-02T16:15:38Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Tyler Lockett,102,williamhill_us,2023-10-02T16:15:38Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Tyler Lockett,-139,williamhill_us,2023-10-02T16:15:38Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Isaiah Hodgins,123,williamhill_us,2023-10-02T16:15:38Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Isaiah Hodgins,-169,williamhill_us,2023-10-02T16:15:38Z,player_receptions,2.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,DK Metcalf,-169,williamhill_us,2023-10-02T16:15:38Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,DK Metcalf,123,williamhill_us,2023-10-02T16:15:38Z,player_receptions,4.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,-174,williamhill_us,2023-10-02T16:15:38Z,player_receptions,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,126,williamhill_us,2023-10-02T16:15:38Z,player_receptions,1.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Kenneth Walker III,-115,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,67.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Kenneth Walker III,-119,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,67.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Matt Breida,100,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,44.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Matt Breida,-137,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,44.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Zach Charbonnet,-133,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,23.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Zach Charbonnet,-103,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,23.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-113,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,14.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-121,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,14.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-121,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,34.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-113,williamhill_us,2023-10-02T16:15:38Z,player_rush_yds,34.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Cody Thompson,1600,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Tyler Lockett,148,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,D.K. Metcalf,120,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Colby Parkinson,650,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jaxon Smith-Njigba,295,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,DeeJay Dallas,700,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Gary Brightwell,255,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Darius Slayton,255,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Daniel Bellinger,900,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Lawrence Cager,1600,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Will Dissly,575,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Eric Gray,540,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Matt Breida,100,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jalin Hyatt,600,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Isaiah Hodgins,320,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Wan'Dale Robinson,460,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Daniel Jones,123,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Sterling Shepard,1500,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Kenneth Walker III,-125,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Parris Campbell,430,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Zach Charbonnet,265,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Noah Fant,340,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Geno Smith,430,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jake Bobo,750,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Darren Waller,180,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Brady Russell,1600,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Nick Bellore,2000,betrivers,2023-10-02T16:16:44Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-124,betrivers,2023-10-02T16:16:44Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-105,betrivers,2023-10-02T16:16:44Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-129,betrivers,2023-10-02T16:16:44Z,player_pass_completions,21.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-103,betrivers,2023-10-02T16:16:44Z,player_pass_completions,21.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,225,betrivers,2023-10-02T16:16:44Z,player_pass_completions,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-335,betrivers,2023-10-02T16:16:44Z,player_pass_completions,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-295,betrivers,2023-10-02T16:16:44Z,player_pass_completions,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,205,betrivers,2023-10-02T16:16:44Z,player_pass_completions,19.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,330,betrivers,2023-10-02T16:16:44Z,player_pass_completions,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-530,betrivers,2023-10-02T16:16:44Z,player_pass_completions,24.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-182,betrivers,2023-10-02T16:16:44Z,player_pass_completions,19.5,2023-10-02T16:18:24
